BLOCK IMWCLEQU1
    3    3    3    3    -1.9103475402849297e-07    -2.171318e-07    0.8798101154620971
BLOCK IMWCLQ1
    1    1    1    2    -5.1961206686073914e-08    0.0    NA
    1    1    1    3    -1.5130355378349535e-12    -5.193227e-08    2.9134785323941232e-05
    2    2    1    2    -5.1961621783372294e-08    0.0    NA
    3    3    1    2    -5.2078618345130354e-08    0.0    NA
BLOCK IMWCLQ3
    1    1    1    2    -1.0270870738766396e-07    0.0    NA
    1    1    1    3    1.3699924514197154e-13    -1.026862e-07    -1.3341543960334646e-06
    2    2    1    2    -1.0270854317646253e-07    0.0    NA
    3    3    1    2    -1.0266225970885901e-07    0.0    NA
BLOCK IMWCPHIQ1
    1    2    -9.412035575910283e-05    0.0    NA
    1    3    -8.890643100244506e-11    -9.4e-05    9.458130957706922e-07
    2    3    1.578265832758767e-05    -7.136027e-07    -22.11687025229539
BLOCK IMWCPHIQ3
    1    2    2.0116045965064185e-05    0.0    NA
    1    3    -6.087425808472128e-12    2e-05    -3.043712904236064e-07
    2    3    -1.8050559549826617e-06    7.341291e-07    -2.4587718358837183
BLOCK IMWCPHIUD
    3    3    1.401601625612021e-06    1.288411e-09    1087.852886704647
BLOCK IMWCQD1
    1    2    1    1    1.2936094576103907e-07    0.0    NA
    1    2    2    1    1.7253782018628338e-14    1.293747e-07    1.3336287557480974e-07
    1    2    2    2    1.2936221234338043e-07    7.56453e-14    1710115.6627494427
    1    2    3    2    -1.8457233917273066e-11    1.29376e-07    -0.00014266350727548435
    1    2    3    3    1.3145731710366476e-07    1.834548e-11    7165.65154488543
    1    3    1    3    -3.605427841790525e-10    1.314705e-07    -0.0027423854338353656
BLOCK IMWCQD8
    1    2    1    1    3.4473047293975055e-06    0.0    NA
    1    2    2    1    8.877856544032319e-13    3.44682e-06    2.575665843888662e-07
    1    2    2    2    3.4473061233002824e-06    1.134071e-14    303976216.947641
    1    2    3    2    1.5884410560528483e-11    3.446821e-06    4.608423402470997e-06
    1    2    3    3    3.4454507740228473e-06    -3.460009e-11    -99579.24311823602
    1    3    1    3    2.8121293272117547e-10    3.444965e-06    8.163012765620999e-05
    2    3    1    1    -6.088498583767713e-07    0.0    NA
    2    3    2    2    -6.088505161858963e-07    3.194321e-10    -1906.0404893118014
    2    3    3    1    1.4747760592331818e-13    -6.451006e-07    -2.286117946926699e-07
    2    3    3    3    -6.087990945737378e-07    -1.174996e-12    518128.65284114814
    3    3    1    3    7.98943567628734e-11    -6.451013e-07    -0.00012384776896725118
BLOCK IMWCQE
    1    2    1    1    -1.1172223327693337e-07    0.0    NA
    1    2    2    2    -1.1172142304112615e-07    0.0    NA
    1    2    3    3    -1.1149305484543158e-07    0.0    NA
BLOCK IMWCQQ1
    1    1    1    2    5.9236091391285746e-08    0.0    NA
    1    1    1    3    -1.4049603942729428e-11    6.146975e-08    -0.000228561267009048
    1    1    2    3    -7.554480168098613e-07    -5.183307e-08    14.574633854600187
    1    2    1    3    1.0638474798952849e-06    -6.239e-07    -1.7051570442303012
    1    2    2    2    6.04995274926428e-08    0.0    NA
    1    2    3    1    -1.2484998583639483e-07    1.063838e-06    -0.11735808068182826
    1    2    3    2    -6.222269653530855e-08    0.0    NA
    1    2    3    3    3.9980420297193796e-06    6.047968e-08    66.10554205510644
    1    3    1    3    -4.249956479951038e-05    1.592025e-09    -26695.28732244178
    1    3    2    2    -1.1147300377072113e-11    1.935705e-07    -5.758780587471807e-05
    1    3    2    3    -4.906264064748516e-06    -6.230467e-08    78.74632936421165
    1    3    3    2    1.7150176867886276e-06    4.000084e-06    0.428745418043378
    1    3    3    3    -1.847953458158531e-11    -4.3e-05    4.2975661817640257e-07
    2    3    2    3    1.1230219536097013e-08    -4.906729e-06    -0.0022887384928120163
    2    3    3    3    -2.687421632764559e-07    0.0    NA
BLOCK IMWCQQ3
    1    1    1    2    2.9536839284076927e-07    0.0    NA
    1    1    1    3    -6.304716671447574e-12    2.961816e-07    -2.128665883176934e-05
    1    1    2    3    1.9554147003711312e-07    -1.867366e-08    -10.47151281736484
    1    2    1    3    -2.671328415965845e-06    2.454219e-07    -10.884637499611262
    1    2    2    2    2.9585076967922643e-07    0.0    NA
    1    2    3    1    -4.542435353315242e-08    -2.671279e-06    0.017004720784744846
    1    2    3    3    -1.0426226307169877e-06    2.958021e-07    -3.5247303204304083
    1    3    1    3    0.000125472453650384    1.586536e-09    79085.79045819573
    1    3    2    2    3.984690447192341e-14    -2.469136e-06    -1.6137995020089382e-08
    1    3    2    3    1.4484447047072562e-05    -2.383746e-08    -607.6338270550873
    1    3    3    2    -1.2859787439729422e-05    -1.042209e-06    12.338971779872773
    1    3    3    3    -9.012674100327343e-12    0.000125    -7.210139280261875e-08
    2    2    2    3    -5.2235963681854465e-08    -2.47619e-10    210.95297082152203
    2    3    2    3    3.5283955830262453e-09    1.4e-05    0.0002520282559304461
    2    3    3    3    -1.3346646772325318e-07    0.0    NA
BLOCK IMWCQU1
